Date,activeaddresses,exchangevolume(usd),marketcap(usd),mediantxvalue(usd),price(usd),txcount,txvolume(usd)
2017-10-10,5.0,,,,,5.0,
2017-10-11,2.0,,,,,1.0,
2017-10-12,,,,,,,
2017-10-13,,,,,,,
2017-10-14,,,,,,,
2017-10-15,,,,,,,
2017-10-16,,,,,,,
2017-10-17,,,,,,,
2017-10-18,,,,,,,
2017-10-19,,,,,,,
2017-10-20,,,,,,,
2017-10-21,,,,,,,
2017-10-22,,,,,,,
2017-10-23,,,,,,,
2017-10-24,,,,,,,
2017-10-25,,,,,,,
2017-10-26,,,,,,,
2017-10-27,,,,,,,
2017-10-28,,,,,,,
2017-10-29,,,,,,,
2017-10-30,,,,,,,
2017-10-31,,,,,,,
2017-11-01,,,,,,,
2017-11-02,,,,,,,
2017-11-03,,,,,,,
2017-11-04,,,,,,,
2017-11-05,,,,,,,
2017-11-06,,,,,,,
2017-11-07,,,,,,,
2017-11-08,,,,,,,
2017-11-09,,,,,,,
2017-11-10,,,,,,,
2017-11-11,,,,,,,
2017-11-12,,,,,,,
2017-11-13,,,,,,,
2017-11-14,,,,,,,
2017-11-15,,,,,,,
2017-11-16,,,,,,,
2017-11-17,,,,,,,
2017-11-18,,,,,,,
2017-11-19,,,,,,,
2017-11-20,,,,,,,
2017-11-21,,9608310.0,0.0,,0.482456,,
2017-11-22,206.0,2592760.0,0.0,1260.2675,0.504107,224.0,16994145.6396
2017-11-23,758.0,3392260.0,0.0,2314.775,0.462955,809.0,15557147.5453
2017-11-24,743.0,2903120.0,0.0,1670.82384,0.497269,785.0,31126016.411
2017-11-25,624.0,5078390.0,0.0,3066.0565376,0.630772,611.0,7468030.25113
2017-11-26,559.0,3198190.0,0.0,2392.92504,0.719136,573.0,5118630.93935
2017-11-27,1193.0,22245000.0,0.0,2675.9088,0.743308,1425.0,34808245.7119
2017-11-28,1030.0,42607800.0,0.0,3581.955,1.17,1224.0,24805381.9676
2017-11-29,1035.0,16962700.0,0.0,4110.0,1.37,1183.0,19406639.9277
2017-11-30,1622.0,21565300.0,0.0,2829.0,1.23,2283.0,329577978.833
2017-12-01,1519.0,25568500.0,0.0,2540.0,1.27,2317.0,40749687.7868
2017-12-02,793.0,10667500.0,0.0,1669.921578,1.17,1225.0,14514831.204
2017-12-03,521.0,11576700.0,140519730.832,1263.0708,1.07,688.0,3515073.47251
2017-12-04,863.0,23245800.0,319792900.0,2283.321306,0.913694,1433.0,27592536.0902
2017-12-05,416.0,13881100.0,346993850.0,1580.309134,0.991411,507.0,3688617.24764
2017-12-06,584.0,14377300.0,342128500.0,1416.41199,0.97751,915.0,7269506.82436
2017-12-07,536.0,12158600.0,318430700.0,1792.30994,0.909802,750.0,27423402.6887
2017-12-08,583.0,12751700.0,271843250.0,1344.459045,0.776695,749.0,14412563.4584
2017-12-09,498.0,10760400.0,273862750.0,1243.10713137,0.782465,584.0,6276820.17927
2017-12-10,346.0,4462490.0,265858950.0,1538.183925,0.759597,353.0,3440629.70748
2017-12-11,843.0,18366400.0,242755800.0,1626.46386,0.693588,1048.0,12269726.8436
2017-12-12,648.0,12663300.0,215652500.0,1845.81364233,0.61615,830.0,9566840.11039
2017-12-13,620.0,16769400.0,223094200.0,2113.78886146,0.637412,784.0,9205527.81876
2017-12-14,451.0,10341200.0,244435450.0,2094.8118065,0.698387,606.0,6692903.60994
2017-12-15,375.0,10861900.0,259866950.0,1707.6971,0.742477,497.0,2854809.64748
2017-12-16,560.0,43238500.0,248699391.388,1829.8651113,0.708296,770.0,6701046.06884
2017-12-17,457.0,21186400.0,420000000.0,2640.0,1.2,564.0,4955463.83999
2017-12-18,594.0,20144900.0,343159483.625,2910.7784025,0.983205,788.0,28461374.6996
2017-12-19,621.0,19641000.0,378000000.0,2200.94769078,1.08,844.0,6667769.34589
2017-12-20,385.0,13937000.0,340351550.0,1992.40824937,0.972433,477.0,3175772.74504
2017-12-21,486.0,16916700.0,334253150.0,2805.36758777,0.955009,617.0,10658528.394
2017-12-22,412.0,60815500.0,335128850.0,2051.946073,0.957511,533.0,4624370.01545
2017-12-23,423.0,20796800.0,282696050.0,2405.7433855,0.807703,448.0,2725125.36501
2017-12-24,255.0,32082500.0,311208800.0,1580.47161675,0.889168,280.0,2199781.91957
2017-12-25,291.0,14419500.0,304313800.0,1040.10446723,0.869468,322.0,1467018.28584
2017-12-26,292.0,6857160.0,307920200.0,1263.28039483,0.879772,322.0,1725430.13111
2017-12-27,293.0,10953900.0,304733100.0,1851.07429757,0.870666,405.0,3011015.27423
2017-12-28,315.0,7997100.0,338174550.0,2260.93842,0.966213,394.0,2937026.5038
2017-12-29,279.0,7115610.0,309323000.0,1587.01671105,0.88378,293.0,1756937.32048
2017-12-30,305.0,10973500.0,311257100.0,1778.612,0.889306,362.0,1932718.46791
2017-12-31,183.0,8381010.0,292461750.0,1026.97401999,0.835605,232.0,4756372.89351
2018-01-01,213.0,14620300.0,305459700.0,871.869258,0.872742,224.0,2066439.95988
2018-01-02,409.0,24755600.0,311522050.0,2433.23393596,0.890063,503.0,4178459.2333
2018-01-03,433.0,24439100.0,345442319.646,2955.0324125,0.985175,512.0,5171493.01589
2018-01-04,366.0,28168300.0,373494763.158,1605.0,1.07,417.0,5118344.10005
2018-01-05,698.0,107352000.0,400119693.75,1401.362385,1.14,744.0,8056167.41003
2018-01-06,582.0,63903000.0,559108349.515,1600.0,1.6,673.0,6630299.60993
2018-01-07,571.0,69163104.0,732012050.0,1508.63483232,2.09,619.0,12108234.9779
2018-01-08,600.0,49635100.0,733733038.674,2942.415,2.1,750.0,16026193.1054
2018-01-09,528.0,34922500.0,628722972.973,1735.2,1.8,585.0,9730280.77097
2018-01-10,496.0,42796900.0,644912043.243,2285.70882212,1.84,630.0,9920442.52588
2018-01-11,500.0,34817000.0,654042946.927,1715.216547,1.87,569.0,6337036.7767
2018-01-12,581.0,32804300.0,628985935.829,1860.3,1.8,684.0,8311814.28181
2018-01-13,643.0,52097300.0,661173300.0,1888.11,1.89,781.0,8591391.08796
2018-01-14,622.0,46173400.0,859503836.066,1797.70236228,2.46,704.0,9808144.99447
2018-01-15,681.0,35886500.0,845617066.372,2224.57700432,2.42,810.0,11967166.1345
2018-01-16,589.0,44388000.0,790780807.229,1977.9047547,2.26,651.0,6361775.35961
2018-01-17,703.0,32290000.0,576361690.751,1974.39,1.65,889.0,12802607.2013
2018-01-18,564.0,24578100.0,603977397.661,1794.9256198,1.73,647.0,10459024.5948
2018-01-19,512.0,18786900.0,591229496.951,1859.0,1.69,627.0,7844381.45605
2018-01-20,389.0,8795390.0,578636270.27,1250.202195,1.65,412.0,6442584.41873
2018-01-21,379.0,14085400.0,650463418.182,1948.560459,1.86,412.0,13652540.9838
2018-01-22,456.0,20758000.0,579814445.946,3101.0970118,1.66,480.0,11100009.4963
2018-01-23,500.0,25107600.0,516919280.576,1553.0636558,1.48,606.0,7518215.01893
2018-01-24,471.0,19406500.0,486438376.667,1399.84230922,1.39,579.0,6185254.86213
2018-01-25,397.0,15879300.0,529810239.583,1510.0,1.51,483.0,5566455.26819
2018-01-26,394.0,21466900.0,505620776.978,1206.856854,1.44,430.0,7850834.71482
2018-01-27,418.0,13827500.0,489023266.667,1400.03325,1.4,400.0,3964204.60173
2018-01-28,397.0,17907900.0,530141653.125,1135.16410961,1.51,462.0,2475013.6419
2018-01-29,565.0,15089500.0,562616154.11,948.744837075,1.61,596.0,4063256.81774
2018-01-30,546.0,23668200.0,508465487.805,1486.44070255,1.45,582.0,11934391.5192
2018-01-31,489.0,16543700.0,430152012.5,1230.0,1.23,521.0,4350146.01512
2018-02-01,421.0,16254600.0,418232673.267,1197.22356,1.2,465.0,3771157.70384
2018-02-02,491.0,15983000.0,353500000.0,1683.52665828,1.01,536.0,4100199.61404
2018-02-03,233.0,9776650.0,328247532.012,846.735195,0.935619,221.0,2510100.7287
2018-02-04,243.0,8638730.0,367500000.0,830.40342525,1.05,236.0,1610071.43168
2018-02-05,449.0,9370440.0,298303250.0,1704.59,0.852295,495.0,2356771.75251
2018-02-06,430.0,12357500.0,233850750.0,2176.25144162,0.668145,510.0,3397301.11486
2018-02-07,420.0,8706400.0,277786250.0,1749.83913037,0.793675,466.0,1740713.24705
2018-02-08,267.0,4804810.0,272965000.0,1131.27045273,0.7799,273.0,62994281.3602
2018-02-09,268.0,3464780.0,292383700.0,835.382,0.835382,251.0,781702.113507
2018-02-10,350.0,5798290.0,334462800.0,794.588052,0.955608,367.0,1652070.51373
2018-02-11,273.0,3854840.0,303739800.0,447.050529393,0.867828,276.0,641235.110454
2018-02-12,289.0,4594740.0,294896700.0,352.179069578,0.842562,313.0,1096126.08423
2018-02-13,206.0,3634480.0,313967850.0,827.131615676,0.897051,212.0,3852460.85576
2018-02-14,241.0,5146450.0,298159050.0,928.271458503,0.851883,249.0,1800564.32886
2018-02-15,205.0,5403890.0,330236550.0,1430.99244795,0.943533,206.0,1907019.26029
2018-02-16,189.0,4039720.0,332518200.0,572.881356,0.950052,179.0,441119.643982
2018-02-17,153.0,5323920.0,340077526.504,601.310855858,0.967879,139.0,529029.373468
2018-02-18,144.0,5162380.0,374500000.0,1084.081093,1.07,129.0,763760.531984
2018-02-19,212.0,5598330.0,339493982.508,1871.11203947,0.972089,227.0,1977821.72356
2018-02-20,284.0,5950770.0,357000000.0,2142.0,1.02,297.0,4394683.76907
2018-02-21,208.0,5188840.0,335318550.0,1025.04864033,0.958053,200.0,1851526.15605
2018-02-22,216.0,4163580.0,302409100.0,1290.41576154,0.864026,205.0,1421456.71188
2018-02-23,178.0,4175430.0,283476900.0,1620.2324703,0.809934,176.0,939074.16243
2018-02-24,177.0,2633470.0,293971300.0,844.957508,0.839918,146.0,512241.058154
2018-02-25,172.0,2688350.0,285584250.0,487.156018897,0.815955,152.0,506780.293828
2018-02-26,205.0,2876830.0,282833950.0,326.138811643,0.808097,220.0,1204310.60042
2018-02-27,210.0,3040270.0,294178850.0,303.633884316,0.840511,222.0,1731204.55155
2018-02-28,251.0,3622380.0,294090300.0,840.258,0.840258,272.0,1288317.81519
2018-03-01,229.0,2579970.0,282657900.0,310.029360404,0.807594,225.0,620833.803321
2018-03-02,201.0,4133610.0,288997800.0,772.389338503,0.825708,191.0,660256.263242
2018-03-03,152.0,2744700.0,288881950.0,461.331845882,0.825377,130.0,1238594.14308
2018-03-04,153.0,3508960.0,285066950.0,1827.686388,0.814477,179.0,827729.994833
2018-03-05,339.0,3097250.0,284063500.0,486.80043156,0.81161,460.0,2575598.68787
2018-03-06,394.0,3119240.0,285191200.0,448.369919959,0.814832,539.0,2845196.95477
2018-03-07,432.0,5937710.0,271958400.0,776.246976,0.777024,671.0,49127559.9417
2018-03-08,270.0,4818750.0,240669800.0,1334.24013676,0.687628,321.0,1314956.81698
2018-03-09,249.0,3856500.0,224252700.0,708.283219615,0.640722,256.0,1274090.67561
2018-03-10,160.0,2600970.0,237220550.0,677.300516647,0.677773,160.0,859160.053511
2018-03-11,161.0,2639060.0,223103300.0,637.438,0.637438,155.0,778624.853904
2018-03-12,247.0,10304700.0,236628700.0,1384.615936,0.676082,301.0,2628868.6979
2018-03-13,187.0,3375830.0,230108900.0,1224.38973328,0.657454,187.0,1612222.49896
2018-03-14,196.0,5087480.0,227592400.0,862.250064,0.650264,197.0,1162816.49706
2018-03-15,190.0,4252120.0,206453450.0,1204.84800043,0.589867,191.0,997695.930192
2018-03-16,144.0,3645100.0,203216300.0,970.65341177,0.580618,127.0,647135.641603
2018-03-17,132.0,3823890.0,196362600.0,1852.540872,0.561036,153.0,606843.23326
2018-03-18,159.0,5473090.0,174490400.0,1043.452592,0.498544,208.0,736479.42258
2018-03-19,214.0,3722740.0,183611400.0,778.470033245,0.524604,248.0,1039952.22177
2018-03-20,205.0,4735230.0,187708150.0,1160.036367,0.536309,237.0,1201519.43078
2018-03-21,231.0,6606090.0,196715750.0,863.30112,0.562045,271.0,888992.622428
2018-03-22,297.0,5863930.0,249038650.0,1067.3085,0.711539,325.0,2426624.76947
2018-03-23,214.0,5522520.0,236468400.0,675.624,0.675624,223.0,1573098.60057
2018-03-24,219.0,5650330.0,257661600.0,1030.6464,0.736176,264.0,903929.719342
2018-03-25,173.0,3943300.0,255028200.0,706.27683783,0.728652,161.0,997421.066101
2018-03-26,245.0,5179840.0,253589000.0,1472.98981964,0.72454,268.0,1761772.81861
2018-03-27,163.0,3544930.0,222684700.0,639.302211405,0.636242,171.0,997689.977684
2018-03-28,220.0,5328920.0,208037550.0,577.749996,0.594393,221.0,806573.296868
2018-03-29,184.0,4030910.0,227813250.0,984.15324,0.650895,179.0,966190.541385
2018-03-30,184.0,3893360.0,207098150.0,843.185325,0.591709,200.0,934364.620569
2018-03-31,136.0,3925770.0,208992000.0,955.09344,0.59712,120.0,402836.492385
2018-04-01,110.0,3519290.0,214600400.0,831.350790379,0.613144,89.0,202063.921451
2018-04-02,149.0,4236600.0,203355600.0,512.531179267,0.581016,141.0,304786.684734
2018-04-03,155.0,4535080.0,207941650.0,358.551641731,0.594119,174.0,472371.479002
2018-04-04,137.0,3883920.0,218320200.0,852.499336802,0.623772,163.0,515723.13409
2018-04-05,136.0,4367320.0,195500900.0,1392.98016982,0.558574,162.0,720591.77913
2018-04-06,160.0,3883220.0,188704250.0,763.982635,0.539155,185.0,1946943.6905
2018-04-07,114.0,3527040.0,173705350.0,794.0816,0.496301,97.0,310053.414018
2018-04-08,103.0,3648460.0,186039350.0,366.054258955,0.531541,87.0,263752.06227
2018-04-09,158.0,3790630.0,195650000.0,673.08178769,0.559,164.0,1300651.29445
2018-04-10,187.0,3725150.0,186344900.0,1205.385296,0.532414,195.0,1174244.86345
2018-04-11,137.0,3333860.0,185610600.0,586.843334092,0.530316,124.0,473768.638635
2018-04-12,203.0,4807590.0,193552800.0,854.522948117,0.553008,226.0,788941.386634
2018-04-13,218.0,4447300.0,215585300.0,1546.34592813,0.615958,214.0,808957.739686
2018-04-14,166.0,3856330.0,215712000.0,2059.38056615,0.61632,149.0,855662.069754
2018-04-15,108.0,3405660.0,216485850.0,364.119993175,0.618531,80.0,116236.451692
2018-04-16,173.0,3849870.0,230271300.0,988.9165458,0.657918,152.0,538323.253263
2018-04-17,134.0,3538940.0,222822600.0,1275.18649178,0.636636,141.0,878521.448725
2018-04-18,162.0,3821580.0,218515500.0,801.63972,0.62433,139.0,649847.754411
2018-04-19,202.0,5233200.0,228143650.0,1303.678,0.651839,184.0,1236682.42877
2018-04-20,171.0,4857680.0,255805900.0,1348.00458774,0.730874,158.0,665084.386213
2018-04-21,146.0,4766250.0,270459700.0,1528.07141505,0.772742,149.0,9199050.4995
2018-04-22,145.0,4960510.0,266521150.0,910.365574606,0.761489,155.0,2048160.3407
2018-04-23,179.0,4176840.0,269376100.0,1319.93944276,0.769646,147.0,928226.901127
2018-04-24,503.0,6257080.0,265286350.0,518.0663435,0.757961,500.0,3066105.1518
2018-04-25,158.0,5435540.0,310217250.0,1903.86016596,0.886335,149.0,2133850.34516
2018-04-26,327.0,4819800.0,257717600.0,513.962528,0.736336,345.0,952399.933293
2018-04-27,481.0,3663570.0,272425650.0,428.09745,0.778359,483.0,1124330.7043
2018-04-28,216.0,3681420.0,255109750.0,1822.2125,0.728885,211.0,39931162.5261
2018-04-29,295.0,6904510.0,259336000.0,1863.89014082,0.74096,338.0,1601088.1126
2018-04-30,465.0,8001890.0,320808600.0,791.7556248,0.916596,529.0,3416728.39502
2018-05-01,229.0,3639860.0,302420650.0,812.741288289,0.864059,246.0,1232800.58109
2018-05-02,332.0,6115580.0,301288750.0,1764.4330025,0.860825,389.0,4200451.42435
2018-05-03,256.0,4303320.0,298245500.0,1177.36671775,0.85213,266.0,1095436.8815
2018-05-04,244.0,3283600.0,297750250.0,2551.52465862,0.850715,286.0,1557679.71279
2018-05-05,224.0,4526610.0,289302300.0,1319.0531724,0.826578,237.0,1347783.82035
2018-05-06,185.0,2603420.0,284695950.0,1641.0687975,0.813417,184.0,954769.782326
2018-05-07,234.0,2103150.0,276606400.0,2373.29018161,0.790304,254.0,1577753.88548
2018-05-08,231.0,1761750.0,267094450.0,1525.98690555,0.763127,234.0,1358594.4789
2018-05-09,208.0,1835100.0,257708850.0,849.047637588,0.736311,188.0,559167.903311
2018-05-10,202.0,2364510.0,258842850.0,560.231947374,0.739551,210.0,1153882.17636
2018-05-11,209.0,2618650.0,240367050.0,924.318164826,0.686763,215.0,739098.470199
2018-05-12,188.0,1678640.0,216731200.0,2067.71980282,0.619232,200.0,507543.236344
2018-05-13,188.0,2480790.0,217061600.0,1405.76328653,0.620176,188.0,419031.370044
2018-05-14,205.0,1954790.0,233631300.0,1251.59625,0.667518,206.0,697488.710939
2018-05-15,183.0,1595890.0,220469550.0,866.130375,0.629913,167.0,592237.419347
2018-05-16,186.0,1839590.0,213105200.0,800.950718788,0.608872,204.0,803312.897465
2018-05-17,179.0,2052140.0,209788950.0,1207.5528463,0.599397,165.0,1190773.21016
